code,link
MUSI30055,/subjects/musi30055
MUSI30056,/subjects/musi30056
EDUC90890,/subjects/educ90890
MEDI90046,/subjects/medi90046
ABPL90386,/subjects/abpl90386
ABPL30063,/subjects/abpl30063
VETS90037,/subjects/vets90037
AHIS40016,/subjects/ahis40016
AIND30010,/subjects/aind30010
MULT10001,/subjects/mult10001
AIND20005,/subjects/aind20005
AIND20008,/subjects/aind20008
AIND30011,/subjects/aind30011
ESLA10003,/subjects/esla10003
ESLA10004,/subjects/esla10004
ESLA10005,/subjects/esla10005
MECM10005,/subjects/mecm10005
MAST10008,/subjects/mast10008
MAST10009,/subjects/mast10009
ACCT90008,/subjects/acct90008
MUSI30057,/subjects/musi30057
ACCT90040,/subjects/acct90040
LAWS70140,/subjects/laws70140
ACCT20004,/subjects/acct20004
ACCT90004,/subjects/acct90004
BUSA90003,/subjects/busa90003
ACCT20007,/subjects/acct20007
ACCT10001,/subjects/acct10001
ACCT90003,/subjects/acct90003
SOCI90009,/subjects/soci90009
AUDI90015,/subjects/audi90015
DRAM10012,/subjects/dram10012
DRAM10014,/subjects/dram10014
DRAM10028,/subjects/dram10028
DRAM10031,/subjects/dram10031
DRAM10020,/subjects/dram10020
DRAM10023,/subjects/dram10023
DRAM20014,/subjects/dram20014
DRAM20018,/subjects/dram20018
DRAM30012,/subjects/dram30012
DRAM30013,/subjects/dram30013
DRAM30020,/subjects/dram30020
MUSI90183,/subjects/musi90183
MUSI90184,/subjects/musi90184
MUSI30159,/subjects/musi30159
MUSI30160,/subjects/musi30160
DRAM20022,/subjects/dram20022
DRAM20024,/subjects/dram20024
DRAM30021,/subjects/dram30021
DRAM30023,/subjects/dram30023
MUST10002,/subjects/must10002
MUST10006,/subjects/must10006
MUST20002,/subjects/must20002
MUST30002,/subjects/must30002
DRAM10011,/subjects/dram10011
DRAM20012,/subjects/dram20012
DRAM30011,/subjects/dram30011
EDUC90972,/subjects/educ90972
AIND40003,/subjects/aind40003
ACTL30001,/subjects/actl30001
ACTL30002,/subjects/actl30002
ACTL40006,/subjects/actl40006
ACTL90010,/subjects/actl90010
ACTL40007,/subjects/actl40007
ACTL90011,/subjects/actl90011
ACTL90009,/subjects/actl90009
ACTL40009,/subjects/actl40009
ACTL90016,/subjects/actl90016
ACTL90017,/subjects/actl90017
ACTL30004,/subjects/actl30004
ACTL90013,/subjects/actl90013
ACTL40010,/subjects/actl40010
ACTL40011,/subjects/actl40011
ACTL40001,/subjects/actl40001
ENGL20031,/subjects/engl20031
ENST90034,/subjects/enst90034
PADM90001,/subjects/padm90001
LAWS50032,/subjects/laws50032
POPH90268,/subjects/poph90268
PAED90015,/subjects/paed90015
POPH90170,/subjects/poph90170
POPH90169,/subjects/poph90169
PSYC90032,/subjects/psyc90032
NURS90047,/subjects/nurs90047
PSYC90031,/subjects/psyc90031
MEDI90056,/subjects/medi90056
AMGT90007,/subjects/amgt90007
ACCT90007,/subjects/acct90007
MUSI30255,/subjects/musi30255
MAST90127,/subjects/mast90127
PUBL90020,/subjects/publ90020
BUSA90501,/subjects/busa90501
MEDI90048,/subjects/medi90048
ISYS90089,/subjects/isys90089
CHIN20026,/subjects/chin20026
CHIN30005,/subjects/chin30005
GENE90021,/subjects/gene90021
GENE90022,/subjects/gene90022
DENT90035,/subjects/dent90035
DENT90036,/subjects/dent90036
DENT90037,/subjects/dent90037
DENT90038,/subjects/dent90038
VETS90046,/subjects/vets90046
VETS90047,/subjects/vets90047
VETS90048,/subjects/vets90048
VETS90049,/subjects/vets90049
VETS90050,/subjects/vets90050
VETS90051,/subjects/vets90051
CLRS90028,/subjects/clrs90028
ELEN90051,/subjects/elen90051
NURS90061,/subjects/nurs90061
MREN90002,/subjects/mren90002
LAWS70128,/subjects/laws70128
ABPL90010,/subjects/abpl90010
MKTG90023,/subjects/mktg90023
ELEN90064,/subjects/elen90064
FNCE40001,/subjects/fnce40001
ABPL90129,/subjects/abpl90129
COMP90050,/subjects/comp90050
DENT10001,/subjects/dent10001
FNCE40009,/subjects/fnce40009
FNCE90005,/subjects/fnce90005
PSYC40005,/subjects/psyc40005
MAST90030,/subjects/mast90030
LAWS90080,/subjects/laws90080
ATOC90012,/subjects/atoc90012
MCEN90041,/subjects/mcen90041
MEDI90059,/subjects/medi90059
ECOM90005,/subjects/ecom90005
ECOM90014,/subjects/ecom90014
PUBL90009,/subjects/publ90009
EDUC90081,/subjects/educ90081
EDUC90377,/subjects/educ90377
MAST90128,/subjects/mast90128
LAWS70071,/subjects/laws70071
GEOL30009,/subjects/geol30009
ACCT90036,/subjects/acct90036
ACTL40004,/subjects/actl40004
ACTL40008,/subjects/actl40008
MCEN90018,/subjects/mcen90018
FOOD30008,/subjects/food30008
GENE90013,/subjects/gene90013
GENE90015,/subjects/gene90015
GENE90016,/subjects/gene90016
GENE90017,/subjects/gene90017
MUSI30238,/subjects/musi30238
CHEN90019,/subjects/chen90019
MGMT90193,/subjects/mgmt90193
ERTH90034,/subjects/erth90034
GEOM90038,/subjects/geom90038
IBUS90006,/subjects/ibus90006
PATH30004,/subjects/path30004
FNCE40002,/subjects/fnce40002
LING90031,/subjects/ling90031
LING90032,/subjects/ling90032
ECON40002,/subjects/econ40002
ACCT90037,/subjects/acct90037
MGMT90195,/subjects/mgmt90195
MKTG90024,/subjects/mktg90024
CHEM90051,/subjects/chem90051
MCEN90020,/subjects/mcen90020
CHEM90049,/subjects/chem90049
MAST90123,/subjects/mast90123
MEDS30004,/subjects/meds30004
MEDS40006,/subjects/meds40006
PSYT90095,/subjects/psyt90095
EDUC90868,/subjects/educ90868
MAST90064,/subjects/mast90064
MAST90067,/subjects/mast90067
MIIM40002,/subjects/miim40002
MIIM40007,/subjects/miim40007
ECON90063,/subjects/econ90063
ECON40001,/subjects/econ40001
MAST90080,/subjects/mast90080
BTCH90005,/subjects/btch90005
MCEN90017,/subjects/mcen90017
SCWK90060,/subjects/scwk90060
BMEN90004,/subjects/bmen90004
JOUR90009,/subjects/jour90009
NURS90072,/subjects/nurs90072
NURS90106,/subjects/nurs90106
AGRI90041,/subjects/agri90041
MGMT90196,/subjects/mgmt90196
MUSI90228,/subjects/musi90228
MUSI30082,/subjects/musi30082
CHEM90039,/subjects/chem90039
MGMT90197,/subjects/mgmt90197
LAWS90081,/subjects/laws90081
MUSI60021,/subjects/musi60021
MUSI60022,/subjects/musi60022
MUSI60013,/subjects/musi60013
CHEM90045,/subjects/chem90045
BIOL90027,/subjects/biol90027
ABPL90173,/subjects/abpl90173
CHEM30015,/subjects/chem30015
MECM90026,/subjects/mecm90026
MECM90025,/subjects/mecm90025
CRIM90013,/subjects/crim90013
PHTY90003,/subjects/phty90003
MAST90081,/subjects/mast90081
ABPL90011,/subjects/abpl90011
PSYC90017,/subjects/psyc90017
PSYC40013,/subjects/psyc40013
PSYC90015,/subjects/psyc90015
MULT90055,/subjects/mult90055
MGMT90198,/subjects/mgmt90198
MGMT90199,/subjects/mgmt90199
GEOG90008,/subjects/geog90008
MUSI20190,/subjects/musi20190
PUBL90024,/subjects/publ90024
PSYC40014,/subjects/psyc40014
CWRI30014,/subjects/cwri30014
ESLA90002,/subjects/esla90002
CHIN20022,/subjects/chin20022
CHIN30007,/subjects/chin30007
PHYS90008,/subjects/phys90008
DENT90021,/subjects/dent90021
DENT90022,/subjects/dent90022
DENT90027,/subjects/dent90027
DENT90028,/subjects/dent90028
ELEN90052,/subjects/elen90052
PSYT90062,/subjects/psyt90062
PSYC90101,/subjects/psyc90101
MCEN90029,/subjects/mcen90029
MAST90126,/subjects/mast90126
MAST90111,/subjects/mast90111
MAST90112,/subjects/mast90112
MGMT90200,/subjects/mgmt90200
GEOL90027,/subjects/geol90027
PSYT90084,/subjects/psyt90084
BCMB40002,/subjects/bcmb40002
MEDI40002,/subjects/medi40002
SURG40002,/subjects/surg40002
COMP30013,/subjects/comp30013
COMP30014,/subjects/comp30014
COMP40020,/subjects/comp40020
COMP40021,/subjects/comp40021
COMP90029,/subjects/comp90029
COMP90005,/subjects/comp90005
ECOM90018,/subjects/ecom90018
ECOM90019,/subjects/ecom90019
ECON90064,/subjects/econ90064
ECON90065,/subjects/econ90065
VETS90028,/subjects/vets90028
GEOM90039,/subjects/geom90039
BCMB30010,/subjects/bcmb30010
COMP90057,/subjects/comp90057
NURS90093,/subjects/nurs90093
MCEN90019,/subjects/mcen90019
CHEN90007,/subjects/chen90007
CHEN90035,/subjects/chen90035
ECON90070,/subjects/econ90070
GENE90018,/subjects/gene90018
MAST90124,/subjects/mast90124
GEOM90016,/subjects/geom90016
ELEN90086,/subjects/elen90086
ELEN90085,/subjects/elen90085
PHRM40002,/subjects/phrm40002
LAWS50110,/subjects/laws50110
LAWS50130,/subjects/laws50130
SCWK90027,/subjects/scwk90027
MEDI90057,/subjects/medi90057
AGRI90043,/subjects/agri90043
MECM30008,/subjects/mecm30008
CWRI90017,/subjects/cwri90017
CWRI90018,/subjects/cwri90018
CRIM90019,/subjects/crim90019
CRIM90018,/subjects/crim90018
DENT40003,/subjects/dent40003
GEOG40003,/subjects/geog40003
DENT90023,/subjects/dent90023
DENT90024,/subjects/dent90024
DENT90029,/subjects/dent90029
DENT90030,/subjects/dent90030
MKTG90009,/subjects/mktg90009
MKTG30010,/subjects/mktg30010
LAWS50055,/subjects/laws50055
CRIM90023,/subjects/crim90023
BIOL90026,/subjects/biol90026
ENGR90020,/subjects/engr90020
ELEN90018,/subjects/elen90018
ENGR90019,/subjects/engr90019
CULS90009,/subjects/culs90009
MAST90104,/subjects/mast90104
GEOG30024,/subjects/geog30024
MUSI10148,/subjects/musi10148
MUSI10021,/subjects/musi10021
MUSI10022,/subjects/musi10022
MUSI30083,/subjects/musi30083
POPH90267,/subjects/poph90267
POPH90256,/subjects/poph90256
SOCI90006,/subjects/soci90006
HIST10010,/subjects/hist10010
AGRI90012,/subjects/agri90012
AGRI30040,/subjects/agri30040
AGRI40017,/subjects/agri40017
AGRI40018,/subjects/agri40018
AGRI90074,/subjects/agri90074
AGRI20033,/subjects/agri20033
ECON20012,/subjects/econ20012
AGRI30003,/subjects/agri30003
AGRI10047,/subjects/agri10047
AGRI90058,/subjects/agri90058
HPSC20002,/subjects/hpsc20002
HIST30004,/subjects/hist30004
HIST30068,/subjects/hist30068
COMP90054,/subjects/comp90054
MUSI30059,/subjects/musi30059
MUSI10215,/subjects/musi10215
MUSI20161,/subjects/musi20161
MUSI20194,/subjects/musi20194
MAST30005,/subjects/mast30005
MAST90097,/subjects/mast90097
MAST90023,/subjects/mast90023
FNCE30010,/subjects/fnce30010
COMP90038,/subjects/comp90038
COMP20003,/subjects/comp20003
COMP90014,/subjects/comp90014
LAWS70018,/subjects/laws70018
POLS90057,/subjects/pols90057
ENGL20023,/subjects/engl20023
LAWS90061,/subjects/laws90061
ENGL40015,/subjects/engl40015
HIST20071,/subjects/hist20071
HIST20059,/subjects/hist20059
POLS30030,/subjects/pols30030
MAST90079,/subjects/mast90079
ELEN30014,/subjects/elen30014
ENGR90029,/subjects/engr90029
INDO20001,/subjects/indo20001
ARTS90016,/subjects/arts90016
MECM20012,/subjects/mecm20012
MUSI90110,/subjects/musi90110
MAST20031,/subjects/mast20031
CHIN30006,/subjects/chin30006
CHIN20021,/subjects/chin20021
MAST90110,/subjects/mast90110
MUSI90106,/subjects/musi90106
ACCT90038,/subjects/acct90038
CHEM90006,/subjects/chem90006
CHEM30012,/subjects/chem30012
ABPL90135,/subjects/abpl90135
CUMC90031,/subjects/cumc90031
BUSA90502,/subjects/busa90502
ANAT90011,/subjects/anat90011
ANAT90004,/subjects/anat90004
BMEN90028,/subjects/bmen90028
DNCE60025,/subjects/dnce60025
ANAT40001,/subjects/anat40001
ANAT40005,/subjects/anat40005
AIND10003,/subjects/aind10003
ANCW10001,/subjects/ancw10001
ANCW10006,/subjects/ancw10006
ANCW10007,/subjects/ancw10007
ANCW20023,/subjects/ancw20023
ANCW20024,/subjects/ancw20024
ANCW20022,/subjects/ancw20022
CLAS10004,/subjects/clas10004
CLAS10005,/subjects/clas10005
CLAS20015,/subjects/clas20015
CLAS10020,/subjects/clas10020
CLAS10021,/subjects/clas10021
CLAS20016,/subjects/clas20016
CLAS20013,/subjects/clas20013
CLAS30024,/subjects/clas30024
CLAS30025,/subjects/clas30025
CLAS20014,/subjects/clas20014
ANCW40016,/subjects/ancw40016
ANCW40017,/subjects/ancw40017
UNIB10003,/subjects/unib10003
ZOOL30006,/subjects/zool30006
BIOL30004,/subjects/biol30004
BIOL30005,/subjects/biol30005
VETS30013,/subjects/vets30013
LAWS50122,/subjects/laws50122
VETS90082,/subjects/vets90082
BIOL20002,/subjects/biol20002
AGRI10049,/subjects/agri10049
DASC20014,/subjects/dasc20014
DASC40004,/subjects/dasc40004
DASC40005,/subjects/dasc40005
VETS10024,/subjects/vets10024
DASC10002,/subjects/dasc10002
ZOOL20005,/subjects/zool20005
DASC10003,/subjects/dasc10003
